experiment_id,timestamp,host,in_num,in_unit,out_num,out_unit,in_pac_num,in_pac_unit,out_pac_num,out_pac_unit
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,total,11.55,Mb/s,10.24,Mb/s,1439.0,p/s,1277.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,eth0,0.01,Mb/s,0.00,Mb/s,14.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,s1-eth1,3.75,Mb/s,0.08,Mb/s,161.0,p/s,121.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,s1-eth2,7.41,Mb/s,0.27,Mb/s,625.0,p/s,454.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,s1-eth3,0.09,Mb/s,3.30,Mb/s,132.0,p/s,142.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475490,s1-eth4,0.30,Mb/s,6.59,Mb/s,507.0,p/s,556.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,total,11.00,Mb/s,9.93,Mb/s,1475.0,p/s,1329.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,eth0,0.01,Mb/s,0.00,Mb/s,16.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,s1-eth1,2.23,Mb/s,0.05,Mb/s,97.0,p/s,73.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,s1-eth2,8.37,Mb/s,0.31,Mb/s,706.0,p/s,524.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,s1-eth3,0.05,Mb/s,1.97,Mb/s,77.0,p/s,86.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475491,s1-eth4,0.34,Mb/s,7.60,Mb/s,579.0,p/s,642.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,total,7.56,Mb/s,6.78,Mb/s,1129.0,p/s,1005.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,eth0,0.02,Mb/s,0.01,Mb/s,22.0,p/s,17.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,s1-eth2,7.26,Mb/s,0.26,Mb/s,612.0,p/s,439.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475492,s1-eth4,0.29,Mb/s,6.51,Mb/s,495.0,p/s,549.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,total,8.77,Mb/s,8.69,Mb/s,744.0,p/s,752.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,eth0,0.02,Mb/s,0.01,Mb/s,24.0,p/s,12.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,s1-eth1,8.57,Mb/s,0.19,Mb/s,367.0,p/s,351.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,s1-eth2,0.00,Mb/s,0.01,Mb/s,2.0,p/s,9.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,s1-eth3,0.18,Mb/s,8.48,Mb/s,349.0,p/s,371.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475197,s1-eth4,0.00,Mb/s,0.01,Mb/s,2.0,p/s,9.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,total,10.02,Mb/s,10.04,Mb/s,845.0,p/s,886.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,eth0,0.01,Mb/s,0.01,Mb/s,11.0,p/s,10.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,s1-eth1,9.79,Mb/s,0.22,Mb/s,424.0,p/s,417.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,s1-eth2,0.00,Mb/s,0.01,Mb/s,3.0,p/s,11.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,s1-eth3,0.21,Mb/s,9.78,Mb/s,404.0,p/s,437.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475198,s1-eth4,0.00,Mb/s,0.01,Mb/s,3.0,p/s,11.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,total,10.03,Mb/s,10.04,Mb/s,844.0,p/s,851.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,eth0,0.01,Mb/s,0.01,Mb/s,14.0,p/s,9.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,s1-eth1,9.80,Mb/s,0.22,Mb/s,424.0,p/s,407.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,s1-eth2,0.00,Mb/s,0.01,Mb/s,0.0,p/s,5.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,s1-eth3,0.21,Mb/s,9.81,Mb/s,406.0,p/s,425.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475199,s1-eth4,0.00,Mb/s,0.01,Mb/s,0.0,p/s,5.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,total,10.02,Mb/s,10.01,Mb/s,835.0,p/s,834.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,4.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,s1-eth1,9.79,Mb/s,0.21,Mb/s,422.0,p/s,405.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,s1-eth3,0.21,Mb/s,9.79,Mb/s,403.0,p/s,423.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475200,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,total,10.01,Mb/s,10.01,Mb/s,842.0,p/s,835.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,eth0,0.01,Mb/s,0.01,Mb/s,14.0,p/s,6.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,s1-eth1,9.79,Mb/s,0.21,Mb/s,422.0,p/s,405.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,s1-eth2,0.00,Mb/s,0.00,Mb/s,1.0,p/s,1.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,s1-eth3,0.21,Mb/s,9.79,Mb/s,404.0,p/s,423.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475201,s1-eth4,0.00,Mb/s,0.00,Mb/s,1.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,total,17.96,Mb/s,17.87,Mb/s,2109.0,p/s,2098.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,eth0,0.01,Mb/s,0.01,Mb/s,15.0,p/s,6.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,s1-eth1,9.80,Mb/s,0.22,Mb/s,424.0,p/s,411.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,s1-eth2,7.57,Mb/s,0.37,Mb/s,640.0,p/s,617.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,s1-eth3,0.21,Mb/s,9.81,Mb/s,407.0,p/s,428.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475202,s1-eth4,0.37,Mb/s,7.47,Mb/s,623.0,p/s,636.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,total,17.60,Mb/s,17.64,Mb/s,2071.0,p/s,2075.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,eth0,0.01,Mb/s,0.01,Mb/s,15.0,p/s,7.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,s1-eth1,9.79,Mb/s,0.21,Mb/s,423.0,p/s,406.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,s1-eth2,7.22,Mb/s,0.37,Mb/s,609.0,p/s,626.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,s1-eth3,0.21,Mb/s,9.79,Mb/s,406.0,p/s,423.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475203,s1-eth4,0.37,Mb/s,7.26,Mb/s,618.0,p/s,613.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,total,17.27,Mb/s,17.32,Mb/s,2004.0,p/s,2001.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,eth0,0.01,Mb/s,0.00,Mb/s,9.0,p/s,4.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,s1-eth1,9.78,Mb/s,0.21,Mb/s,422.0,p/s,406.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,s1-eth2,6.92,Mb/s,0.34,Mb/s,584.0,p/s,581.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,s1-eth3,0.21,Mb/s,9.79,Mb/s,406.0,p/s,422.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475204,s1-eth4,0.35,Mb/s,6.97,Mb/s,583.0,p/s,588.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,total,17.52,Mb/s,17.44,Mb/s,2037.0,p/s,2019.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,eth0,0.01,Mb/s,0.00,Mb/s,9.0,p/s,4.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,s1-eth1,9.79,Mb/s,0.21,Mb/s,422.0,p/s,405.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,s1-eth2,7.16,Mb/s,0.35,Mb/s,604.0,p/s,591.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,s1-eth3,0.21,Mb/s,9.80,Mb/s,406.0,p/s,423.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475205,s1-eth4,0.35,Mb/s,7.07,Mb/s,596.0,p/s,596.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,total,17.95,Mb/s,17.94,Mb/s,2112.0,p/s,2107.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,eth0,0.01,Mb/s,0.00,Mb/s,12.0,p/s,5.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,s1-eth1,9.81,Mb/s,0.21,Mb/s,423.0,p/s,406.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,s1-eth2,7.54,Mb/s,0.38,Mb/s,636.0,p/s,637.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,s1-eth3,0.21,Mb/s,9.79,Mb/s,405.0,p/s,422.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475206,s1-eth4,0.38,Mb/s,7.55,Mb/s,636.0,p/s,637.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,total,17.33,Mb/s,17.37,Mb/s,2027.0,p/s,2029.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,4.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,s1-eth1,9.78,Mb/s,0.21,Mb/s,422.0,p/s,406.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,s1-eth2,6.97,Mb/s,0.36,Mb/s,589.0,p/s,605.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,s1-eth3,0.21,Mb/s,9.79,Mb/s,406.0,p/s,422.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475207,s1-eth4,0.35,Mb/s,7.01,Mb/s,600.0,p/s,592.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,total,17.21,Mb/s,17.21,Mb/s,1992.0,p/s,1985.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,s1-eth1,9.81,Mb/s,0.21,Mb/s,423.0,p/s,405.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,s1-eth2,6.83,Mb/s,0.34,Mb/s,576.0,p/s,574.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,s1-eth3,0.21,Mb/s,9.80,Mb/s,405.0,p/s,423.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475208,s1-eth4,0.34,Mb/s,6.85,Mb/s,575.0,p/s,578.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,total,17.23,Mb/s,17.20,Mb/s,1994.0,p/s,1986.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,eth0,0.01,Mb/s,0.00,Mb/s,9.0,p/s,4.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,s1-eth1,9.79,Mb/s,0.22,Mb/s,422.0,p/s,408.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,s1-eth2,6.88,Mb/s,0.34,Mb/s,580.0,p/s,573.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,s1-eth3,0.21,Mb/s,9.79,Mb/s,407.0,p/s,423.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475209,s1-eth4,0.34,Mb/s,6.85,Mb/s,576.0,p/s,578.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,total,17.47,Mb/s,17.43,Mb/s,2032.0,p/s,2026.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,eth0,0.00,Mb/s,0.00,Mb/s,7.0,p/s,4.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,s1-eth1,9.78,Mb/s,0.22,Mb/s,422.0,p/s,408.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,s1-eth2,7.11,Mb/s,0.35,Mb/s,600.0,p/s,594.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,s1-eth3,0.22,Mb/s,9.79,Mb/s,408.0,p/s,422.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475210,s1-eth4,0.35,Mb/s,7.07,Mb/s,595.0,p/s,598.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,total,17.13,Mb/s,17.19,Mb/s,1985.0,p/s,1999.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,eth0,0.00,Mb/s,0.01,Mb/s,8.0,p/s,6.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,s1-eth1,9.81,Mb/s,0.21,Mb/s,423.0,p/s,406.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,s1-eth2,6.76,Mb/s,0.35,Mb/s,571.0,p/s,586.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,s1-eth3,0.21,Mb/s,9.80,Mb/s,405.0,p/s,425.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475211,s1-eth4,0.34,Mb/s,6.82,Mb/s,578.0,p/s,576.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,total,17.20,Mb/s,17.15,Mb/s,1995.0,p/s,1991.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,eth0,0.05,Mb/s,0.03,Mb/s,18.0,p/s,17.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,s1-eth1,9.79,Mb/s,0.22,Mb/s,422.0,p/s,408.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,s1-eth2,6.81,Mb/s,0.34,Mb/s,574.0,p/s,572.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,s1-eth3,0.21,Mb/s,9.79,Mb/s,407.0,p/s,422.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475212,s1-eth4,0.34,Mb/s,6.78,Mb/s,574.0,p/s,572.0,p/s
2022-04-09-04-33-16_cubic1_copa1_delay=10ms_loss=0_bw=10_duration=30,1649475213,total,17.34,Mb/s,17.37,Mb/s,2021.0,p/s,2014.0,p/s
